Timestamp,Value
"10/03/2021, 01:00:00",3394.13
"10/03/2021, 02:00:00",3391.34
"10/03/2021, 03:00:00",3391.93
"10/03/2021, 04:00:00",3417.02
"10/03/2021, 05:00:00",3411.15
"10/03/2021, 06:00:00",3439.65
"10/03/2021, 07:00:00",3425.76
"10/03/2021, 08:00:00",3406.29
"10/03/2021, 09:00:00",3422.72
"10/03/2021, 10:00:00",3464.79
"10/03/2021, 11:00:00",3467.67
"10/03/2021, 12:00:00",3470.06
"10/03/2021, 13:00:00",3425.74
"10/03/2021, 14:00:00",3394.26
"10/03/2021, 15:00:00",3409.67
"10/03/2021, 16:00:00",3420.14
"10/03/2021, 17:00:00",3370.99
"10/03/2021, 18:00:00",3375.83
"10/03/2021, 19:00:00",3360.92
"10/03/2021, 20:00:00",3338.22
"10/03/2021, 21:00:00",3356.35
"10/03/2021, 22:00:00",3366.54
"10/03/2021, 23:00:00",3349.5
"10/04/2021, 00:00:00",3379.82
"10/04/2021, 01:00:00",3349.74
"10/04/2021, 02:00:00",3353.99
"10/04/2021, 03:00:00",3345.99
"10/04/2021, 04:00:00",3316.47
"10/04/2021, 05:00:00",3347.47
"10/04/2021, 06:00:00",3386.49
"10/04/2021, 07:00:00",3318.71
"10/04/2021, 08:00:00",3324.91
"10/04/2021, 09:00:00",3364.02
"10/04/2021, 10:00:00",3412.03
"10/04/2021, 11:00:00",3422.86
"10/04/2021, 12:00:00",3416.83
"10/04/2021, 13:00:00",3384.71
"10/04/2021, 14:00:00",3397.02
"10/04/2021, 15:00:00",3374.05
"10/04/2021, 16:00:00",3384.5
"10/04/2021, 17:00:00",3408.27
"10/04/2021, 18:00:00",3388.13
"10/04/2021, 19:00:00",3389.68
"10/04/2021, 20:00:00",3387.75
"10/04/2021, 21:00:00",3369.11
"10/04/2021, 22:00:00",3386.47
"10/04/2021, 23:00:00",3384.73
"10/05/2021, 00:00:00",3390.28
"10/05/2021, 01:00:00",3418.44
"10/05/2021, 02:00:00",3450.72
"10/05/2021, 03:00:00",3438.88
"10/05/2021, 04:00:00",3447.94
"10/05/2021, 05:00:00",3454.55
"10/05/2021, 06:00:00",3460.23
"10/05/2021, 07:00:00",3432.94
"10/05/2021, 08:00:00",3419.45
"10/05/2021, 09:00:00",3435.55
"10/05/2021, 10:00:00",3435.96
"10/05/2021, 11:00:00",3460.8
"10/05/2021, 12:00:00",3489.63
"10/05/2021, 13:00:00",3525.88
"10/05/2021, 14:00:00",3540.77
"10/05/2021, 15:00:00",3511.37
"10/05/2021, 16:00:00",3516.09
"10/05/2021, 17:00:00",3525.18
"10/05/2021, 18:00:00",3496.54
"10/05/2021, 19:00:00",3504.55
"10/05/2021, 20:00:00",3489.32
"10/05/2021, 21:00:00",3476.68
"10/05/2021, 22:00:00",3494.71
"10/05/2021, 23:00:00",3492.14
"10/06/2021, 00:00:00",3457.38
"10/06/2021, 01:00:00",3380.96
"10/06/2021, 02:00:00",3363.81
"10/06/2021, 03:00:00",3378.05
"10/06/2021, 04:00:00",3383.38
"10/06/2021, 05:00:00",3457.23
"10/06/2021, 06:00:00",3576.71
"10/06/2021, 07:00:00",3599.53
"10/06/2021, 08:00:00",3614.09
"10/06/2021, 09:00:00",3598.5
"10/06/2021, 10:00:00",3579.02
"10/06/2021, 11:00:00",3584.2
"10/06/2021, 12:00:00",3589.48
"10/06/2021, 13:00:00",3561.29
"10/06/2021, 14:00:00",3585.07
"10/06/2021, 15:00:00",3588.66
"10/06/2021, 16:00:00",3576.08
"10/06/2021, 17:00:00",3563.04
