Timestamp,Value
"10/04/2021, 01:00:00",420.53
"10/04/2021, 02:00:00",421.47
"10/04/2021, 03:00:00",420
"10/04/2021, 04:00:00",418.46
"10/04/2021, 05:00:00",421.01
"10/04/2021, 06:00:00",426.01
"10/04/2021, 07:00:00",417.36
"10/04/2021, 08:00:00",421.02
"10/04/2021, 09:00:00",422.21
"10/04/2021, 10:00:00",425.94
"10/04/2021, 11:00:00",428.72
"10/04/2021, 12:00:00",427.8
"10/04/2021, 13:00:00",424.02
"10/04/2021, 14:00:00",425.4
"10/04/2021, 15:00:00",423.2
"10/04/2021, 16:00:00",426.55
"10/04/2021, 17:00:00",428.58
"10/04/2021, 18:00:00",427.2
"10/04/2021, 19:00:00",426.75
"10/04/2021, 20:00:00",428.79
"10/04/2021, 21:00:00",425.81
"10/04/2021, 22:00:00",430.19
"10/04/2021, 23:00:00",431.66
"10/05/2021, 00:00:00",434.19
"10/05/2021, 01:00:00",436.1
"10/05/2021, 02:00:00",436.58
"10/05/2021, 03:00:00",439.32
"10/05/2021, 04:00:00",440.92
"10/05/2021, 05:00:00",439.57
"10/05/2021, 06:00:00",441.01
"10/05/2021, 07:00:00",436.34
"10/05/2021, 08:00:00",434.92
"10/05/2021, 09:00:00",436.39
"10/05/2021, 10:00:00",437.58
"10/05/2021, 11:00:00",438.92
"10/05/2021, 12:00:00",440.4
"10/05/2021, 13:00:00",442.23
"10/05/2021, 14:00:00",442.67
"10/05/2021, 15:00:00",442.18
"10/05/2021, 16:00:00",442.58
"10/05/2021, 17:00:00",441.05
"10/05/2021, 18:00:00",438.95
"10/05/2021, 19:00:00",439.61
"10/05/2021, 20:00:00",436.4
"10/05/2021, 21:00:00",434.49
"10/05/2021, 22:00:00",433.91
"10/05/2021, 23:00:00",434.43
"10/06/2021, 00:00:00",432.78
"10/06/2021, 01:00:00",421.49
"10/06/2021, 02:00:00",418.83
"10/06/2021, 03:00:00",421.95
"10/06/2021, 04:00:00",420.73
"10/06/2021, 05:00:00",429.16
"10/06/2021, 06:00:00",436.55
"10/06/2021, 07:00:00",438.54
"10/06/2021, 08:00:00",439.87
"10/06/2021, 09:00:00",438.54
"10/06/2021, 10:00:00",438.68
"10/06/2021, 11:00:00",435.34
"10/06/2021, 12:00:00",436.59
"10/06/2021, 13:00:00",432.8
"10/06/2021, 14:00:00",433.77
"10/06/2021, 15:00:00",435.23
"10/06/2021, 16:00:00",435.1
"10/06/2021, 17:00:00",434.04
